"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"4828","Hesperis matronalis","H","C",317,2018-10-19,0,18,20,0,0,20,25,0
"4829","Hesperis matronalis","H","C",318,2018-10-19,0,18,20,0,0,20,25,0
"4830","Polygonum virginiatum","L","C",391,2018-10-19,15,18,20,1,2,18,20,0.0555555555555556
"4831","Polygonum virginiatum","L","C",392,2018-10-19,10,18,20,2,1,19,20,0.105263157894737
"4832","Polygonum virginiatum","L","C",393,2018-10-19,12,18,20,3,0,20,20,0.15
"4833","Polygonum virginiatum","H","C",394,2018-10-19,18,18,20,0,1,18,25,0
"4834","Polygonum virginiatum","H","C",395,2018-10-19,15,18,20,0,0,20,25,0
"4835","Polygonum virginiatum","H","C",396,2018-10-19,19,18,20,0,0,20,25,0
"4836","Carex grisea","L","C",435,2018-10-19,20,18,20,0,0,20,20,0
"4837","Carex grisea","L","C",436,2018-10-19,20,18,20,0,0,20,20,0
"4838","Carex grisea","H","C",437,2018-10-19,20,18,20,0,0,20,25,0
"4839","Carex grisea","H","C",438,2018-10-19,20,18,20,0,0,20,25,0
"4840","Silene vulgaris","L","C",478,2018-10-19,3,18,20,1,0,20,20,0.05
"4841","Silene vulgaris","L","C",479,2018-10-19,1,18,20,0,0,19,20,0
"4842","Silene vulgaris","L","C",480,2018-10-19,0,18,20,0,0,20,20,0
"4843","Silene vulgaris","H","C",481,2018-10-19,1,18,20,0,0,19,25,0
"4844","Silene vulgaris","H","C",482,2018-10-19,1,18,20,0,0,18,25,0
"4845","Silene vulgaris","H","C",483,2018-10-19,2,18,20,0,0,20,25,0
"4846","Silene stellata","L","C",532,2018-10-19,14,18,20,0,0,20,20,0
"4847","Silene stellata","L","C",533,2018-10-19,15,18,20,0,0,21,20,0
"4848","Silene stellata","L","C",534,2018-10-19,11,18,20,0,0,18,20,0
"4849","Silene stellata","H","C",535,2018-10-19,14,18,20,0,0,19,25,0
"4850","Silene stellata","H","C",536,2018-10-19,15,18,20,0,0,18,25,0
"4851","Silene stellata","H","C",537,2018-10-19,16,18,20,0,0,18,25,0
"4852","Anemone virginana","L","C",586,2018-10-19,1,18,20,4,0,21,20,0.19047619047619
"4853","Anemone virginana","L","C",587,2018-10-19,0,18,20,6,2,19,20,0.315789473684211
"4854","Anemone virginana","L","C",588,2018-10-19,2,18,20,3,0,21,20,0.142857142857143
"4855","Anemone virginana","H","C",589,2018-10-19,0,18,20,0,0,19,25,0
"4856","Anemone virginana","H","C",590,2018-10-19,0,18,20,3,0,20,25,0.15
"4857","Anemone virginana","H","C",591,2018-10-19,2,18,20,3,2,18,25,0.166666666666667
"4858","Thalictrum dioicum","L","C",640,2018-10-19,4,18,20,0,7,8,20,0
"4859","Thalictrum dioicum","L","C",641,2018-10-19,5,18,20,0,5,9,20,0
"4860","Thalictrum dioicum","L","C",642,2018-10-19,7,18,20,0,5,10,20,0
"4861","Thalictrum dioicum","H","C",643,2018-10-19,8,18,20,1,3,12,25,0.0833333333333333
"4862","Thalictrum dioicum","H","C",644,2018-10-19,5,18,20,1,5,10,25,0.1
"4863","Thalictrum dioicum","H","C",645,2018-10-19,9,18,20,0,5,10,25,0
"4864","Impatiens capensis","L","C",684,2018-10-19,2,18,20,0,8,10,20,0
"4865","Impatiens capensis","L","C",685,2018-10-19,2,18,20,0,8,10,20,0
"4866","Impatiens capensis","H","C",686,2018-10-19,1,18,20,0,9,10,25,0
"4867","Impatiens capensis","H","C",687,2018-10-19,1,18,20,0,9,10,25,0
"4868","Phlox cuspidata","H","C",722,2018-10-19,0,18,20,0,0,8,25,0
"4869","Phlox cuspidata","H","C",723,2018-10-19,5,18,20,0,0,12,25,0
"4870","Phlox cuspidata","L","C",720,2018-10-19,1,18,20,0,0,12,20,0
"4871","Phlox cuspidata","L","C",721,2018-10-19,4,18,20,0,0,13,20,0
"4872","Oenethera biennis","L","C",97,2018-10-21,2,20,21,0,5,13,20,0
"4873","Oenethera biennis","L","C",98,2018-10-21,0,20,21,0,6,14,20,0
"4874","Oenethera biennis","L","C",99,2018-10-21,1,20,21,0,2,17,20,0
"4875","Oenethera biennis","H","C",100,2018-10-21,1,20,21,0,0,12,25,0
"4876","Oenethera biennis","H","C",101,2018-10-21,2,20,21,0,0,16,25,0
"4877","Oenethera biennis","H","C",102,2018-10-21,1,20,21,0,3,14,25,0
"4878","Asclepias syriaca","L","C",145,2018-10-21,0,20,21,0,0,21,20,0
"4879","Asclepias syriaca","L","C",146,2018-10-21,2,20,21,0,0,20,20,0
"4880","Asclepias syriaca","L","C",147,2018-10-21,1,20,21,0,1,19,20,0
"4881","Asclepias syriaca","H","C",148,2018-10-21,1,20,21,0,3,17,25,0
"4882","Asclepias syriaca","H","C",149,2018-10-21,0,20,21,0,0,20,25,0
"4883","Asclepias syriaca","H","C",150,2018-10-21,0,20,21,0,0,20,25,0
"4884","Cryptotaenia canadensis","L","C",193,2018-10-21,5,20,21,0,0,20,20,0
"4885","Cryptotaenia canadensis","L","C",194,2018-10-21,4,20,21,0,0,20,20,0
"4886","Cryptotaenia canadensis","L","C",195,2018-10-21,0,20,21,0,0,20,20,0
"4887","Cryptotaenia canadensis","H","C",196,2018-10-21,16,20,21,0,0,19,25,0
"4888","Cryptotaenia canadensis","H","C",197,2018-10-21,17,20,21,0,0,18,25,0
"4889","Cryptotaenia canadensis","H","C",198,2018-10-21,3,20,21,0,1,4,25,0
"4890","Eurbia diviricata","L","C",259,2018-10-21,6,20,21,2,6,12,20,0.166666666666667
"4891","Eurbia diviricata","L","C",260,2018-10-21,5,20,21,1,2,14,20,0.0714285714285714
"4892","Eurbia diviricata","L","C",261,2018-10-21,1,20,21,0,5,10,20,0
"4893","Eurbia diviricata","H","C",262,2018-10-21,2,20,21,0,6,12,25,0
"4894","Eurbia diviricata","H","C",263,2018-10-21,5,20,21,0,5,12,25,0
"4895","Eurbia diviricata","H","C",264,2018-10-21,6,20,21,0,10,7,25,0
"4896","Hesperis matronalis","L","C",313,2018-10-21,0,20,21,0,0,20,20,0
"4897","Hesperis matronalis","L","C",314,2018-10-21,4,20,21,0,0,20,20,0
"4898","Hesperis matronalis","L","C",315,2018-10-21,2,20,21,1,0,20,20,0.05
"4899","Hesperis matronalis","H","C",316,2018-10-21,0,20,21,0,0,20,25,0
"4900","Hesperis matronalis","H","C",317,2018-10-21,0,20,21,0,0,20,25,0
"4901","Hesperis matronalis","H","C",318,2018-10-21,0,20,21,0,0,20,25,0
"4902","Polygonum virginiatum","L","C",391,2018-10-21,15,20,21,0,2,18,20,0
"4903","Polygonum virginiatum","L","C",392,2018-10-21,10,20,21,0,1,19,20,0
"4904","Polygonum virginiatum","L","C",393,2018-10-21,12,20,21,0,0,20,20,0
"4905","Polygonum virginiatum","H","C",394,2018-10-21,18,20,21,0,1,18,25,0
"4906","Polygonum virginiatum","H","C",395,2018-10-21,15,20,21,0,0,20,25,0
"4907","Polygonum virginiatum","H","C",396,2018-10-21,19,20,21,0,0,20,25,0
"4908","Carex grisea","L","C",435,2018-10-21,20,20,21,0,0,20,20,0
"4909","Carex grisea","L","C",436,2018-10-21,20,20,21,0,0,20,20,0
"4910","Carex grisea","H","C",437,2018-10-21,20,20,21,0,0,20,25,0
"4911","Carex grisea","H","C",438,2018-10-21,20,20,21,0,0,20,25,0
"4912","Silene vulgaris","L","C",478,2018-10-21,3,20,21,0,0,20,20,0
"4913","Silene vulgaris","L","C",479,2018-10-21,1,20,21,0,0,19,20,0
"4914","Silene vulgaris","L","C",480,2018-10-21,0,20,21,0,0,20,20,0
"4915","Silene vulgaris","H","C",481,2018-10-21,1,20,21,0,0,19,25,0
"4916","Silene vulgaris","H","C",482,2018-10-21,1,20,21,0,0,18,25,0
"4917","Silene vulgaris","H","C",483,2018-10-21,2,20,21,0,0,20,25,0
"4918","Silene stellata","L","C",532,2018-10-21,14,20,21,0,0,20,20,0
"4919","Silene stellata","L","C",533,2018-10-21,15,20,21,0,0,21,20,0
"4920","Silene stellata","L","C",534,2018-10-21,11,20,21,0,0,18,20,0
"4921","Silene stellata","H","C",535,2018-10-21,14,20,21,0,0,19,25,0
"4922","Silene stellata","H","C",536,2018-10-21,15,20,21,0,0,18,25,0
"4923","Silene stellata","H","C",537,2018-10-21,16,20,21,0,0,18,25,0
"4924","Anemone virginana","L","C",586,2018-10-21,1,20,21,3,0,21,20,0.142857142857143
"4925","Anemone virginana","L","C",587,2018-10-21,0,20,21,1,2,19,20,0.0526315789473684
"4926","Anemone virginana","L","C",588,2018-10-21,2,20,21,1,0,21,20,0.0476190476190476
"4927","Anemone virginana","H","C",589,2018-10-21,0,20,21,0,0,19,25,0
"4928","Anemone virginana","H","C",590,2018-10-21,0,20,21,1,0,20,25,0.05
"4929","Anemone virginana","H","C",591,2018-10-21,2,20,21,0,2,18,25,0
"4930","Thalictrum dioicum","L","C",640,2018-10-21,4,20,21,0,7,8,20,0
"4931","Thalictrum dioicum","L","C",641,2018-10-21,5,20,21,0,5,9,20,0
"4932","Thalictrum dioicum","L","C",642,2018-10-21,7,20,21,0,5,10,20,0
"4933","Thalictrum dioicum","H","C",643,2018-10-21,8,20,21,0,3,12,25,0
"4934","Thalictrum dioicum","H","C",644,2018-10-21,5,20,21,0,5,10,25,0
"4935","Thalictrum dioicum","H","C",645,2018-10-21,9,20,21,0,5,10,25,0
"4936","Impatiens capensis","L","C",684,2018-10-21,2,20,21,0,8,10,20,0
"4937","Impatiens capensis","L","C",685,2018-10-21,2,20,21,0,8,10,20,0
"4938","Impatiens capensis","H","C",686,2018-10-21,1,20,21,0,9,10,25,0
"4939","Impatiens capensis","H","C",687,2018-10-21,1,20,21,0,9,10,25,0
"4940","Phlox cuspidata","H","C",722,2018-10-21,0,20,21,0,0,8,25,0
"4941","Phlox cuspidata","H","C",723,2018-10-21,5,20,21,0,0,12,25,0
"4942","Phlox cuspidata","L","C",720,2018-10-21,1,20,21,0,0,12,20,0
"4943","Phlox cuspidata","L","C",721,2018-10-21,4,20,21,0,0,13,20,0
"4944","Oenethera biennis","L","C",97,2018-10-22,2,21,23,0,5,13,20,0
"4945","Oenethera biennis","L","C",98,2018-10-22,0,21,23,0,6,14,20,0
"4946","Oenethera biennis","L","C",99,2018-10-22,1,21,23,0,2,17,20,0
"4947","Oenethera biennis","H","C",100,2018-10-22,1,21,23,0,0,12,25,0
"4948","Oenethera biennis","H","C",101,2018-10-22,2,21,23,0,0,16,25,0
"4949","Oenethera biennis","H","C",102,2018-10-22,1,21,23,0,3,14,25,0
"4950","Asclepias syriaca","L","C",145,2018-10-22,0,21,23,0,0,21,20,0
"4951","Asclepias syriaca","L","C",146,2018-10-22,2,21,23,0,0,20,20,0
"4952","Asclepias syriaca","L","C",147,2018-10-22,1,21,23,0,1,19,20,0
"4953","Asclepias syriaca","H","C",148,2018-10-22,1,21,23,0,3,17,25,0
"4954","Asclepias syriaca","H","C",149,2018-10-22,0,21,23,0,0,20,25,0
"4955","Asclepias syriaca","H","C",150,2018-10-22,0,21,23,0,0,20,25,0
"4956","Cryptotaenia canadensis","L","C",193,2018-10-22,5,21,23,0,0,20,20,0
"4957","Cryptotaenia canadensis","L","C",194,2018-10-22,4,21,23,0,0,20,20,0
"4958","Cryptotaenia canadensis","L","C",195,2018-10-22,0,21,23,0,0,20,20,0
"4959","Cryptotaenia canadensis","H","C",196,2018-10-22,16,21,23,0,0,19,25,0
"4960","Cryptotaenia canadensis","H","C",197,2018-10-22,17,21,23,0,0,18,25,0
"4961","Cryptotaenia canadensis","H","C",198,2018-10-22,3,21,23,0,1,4,25,0
"4962","Eurbia diviricata","L","C",259,2018-10-22,6,21,23,0,6,12,20,0
"4963","Eurbia diviricata","L","C",260,2018-10-22,5,21,23,1,2,14,20,0.0714285714285714
"4964","Eurbia diviricata","L","C",261,2018-10-22,1,21,23,0,5,10,20,0
"4965","Eurbia diviricata","H","C",262,2018-10-22,2,21,23,0,6,12,25,0
"4966","Eurbia diviricata","H","C",263,2018-10-22,5,21,23,0,5,12,25,0
"4967","Eurbia diviricata","H","C",264,2018-10-22,6,21,23,0,10,7,25,0
"4968","Hesperis matronalis","L","C",313,2018-10-22,0,21,23,0,0,20,20,0
"4969","Hesperis matronalis","L","C",314,2018-10-22,4,21,23,0,0,20,20,0
"4970","Hesperis matronalis","L","C",315,2018-10-22,2,21,23,0,0,20,20,0
"4971","Hesperis matronalis","H","C",316,2018-10-22,0,21,23,0,0,20,25,0
"4972","Hesperis matronalis","H","C",317,2018-10-22,0,21,23,0,0,20,25,0
"4973","Hesperis matronalis","H","C",318,2018-10-22,0,21,23,0,0,20,25,0
"4974","Polygonum virginiatum","L","C",391,2018-10-22,15,21,23,0,2,18,20,0
"4975","Polygonum virginiatum","L","C",392,2018-10-22,10,21,23,0,1,19,20,0
"4976","Polygonum virginiatum","L","C",393,2018-10-22,12,21,23,0,0,20,20,0
"4977","Polygonum virginiatum","H","C",394,2018-10-22,18,21,23,0,1,18,25,0
"4978","Polygonum virginiatum","H","C",395,2018-10-22,15,21,23,0,0,20,25,0
"4979","Polygonum virginiatum","H","C",396,2018-10-22,19,21,23,0,0,20,25,0
"4980","Carex grisea","L","C",435,2018-10-22,20,21,23,0,0,20,20,0
"4981","Carex grisea","L","C",436,2018-10-22,20,21,23,0,0,20,20,0
"4982","Carex grisea","H","C",437,2018-10-22,20,21,23,0,0,20,25,0
"4983","Carex grisea","H","C",438,2018-10-22,20,21,23,0,0,20,25,0
"4984","Silene vulgaris","L","C",478,2018-10-22,3,21,23,0,0,20,20,0
"4985","Silene vulgaris","L","C",479,2018-10-22,1,21,23,0,0,19,20,0
"4986","Silene vulgaris","L","C",480,2018-10-22,0,21,23,0,0,20,20,0
"4987","Silene vulgaris","H","C",481,2018-10-22,1,21,23,0,0,19,25,0
"4988","Silene vulgaris","H","C",482,2018-10-22,1,21,23,0,0,18,25,0
"4989","Silene vulgaris","H","C",483,2018-10-22,2,21,23,0,0,20,25,0
"4990","Silene stellata","L","C",532,2018-10-22,14,21,23,0,0,20,20,0
"4991","Silene stellata","L","C",533,2018-10-22,15,21,23,0,0,21,20,0
"4992","Silene stellata","L","C",534,2018-10-22,11,21,23,0,0,18,20,0
"4993","Silene stellata","H","C",535,2018-10-22,14,21,23,0,0,19,25,0
"4994","Silene stellata","H","C",536,2018-10-22,15,21,23,0,0,18,25,0
"4995","Silene stellata","H","C",537,2018-10-22,16,21,23,0,0,18,25,0
"4996","Anemone virginana","L","C",586,2018-10-22,1,21,23,0,0,21,20,0
"4997","Anemone virginana","L","C",587,2018-10-22,0,21,23,0,2,19,20,0
"4998","Anemone virginana","L","C",588,2018-10-22,2,21,23,0,0,21,20,0
"4999","Anemone virginana","H","C",589,2018-10-22,0,21,23,0,0,19,25,0
"5000","Anemone virginana","H","C",590,2018-10-22,0,21,23,2,0,20,25,0.1
"5001","Anemone virginana","H","C",591,2018-10-22,2,21,23,0,2,18,25,0
"5002","Thalictrum dioicum","L","C",640,2018-10-22,4,21,23,0,7,8,20,0
"5003","Thalictrum dioicum","L","C",641,2018-10-22,5,21,23,0,5,9,20,0
"5004","Thalictrum dioicum","L","C",642,2018-10-22,7,21,23,0,5,10,20,0
"5005","Thalictrum dioicum","H","C",643,2018-10-22,8,21,23,0,3,12,25,0
"5006","Thalictrum dioicum","H","C",644,2018-10-22,5,21,23,1,5,10,25,0.1
"5007","Thalictrum dioicum","H","C",645,2018-10-22,9,21,23,0,5,10,25,0
"5008","Impatiens capensis","L","C",684,2018-10-22,2,21,23,0,8,10,20,0
"5009","Impatiens capensis","L","C",685,2018-10-22,2,21,23,0,8,10,20,0
"5010","Impatiens capensis","H","C",686,2018-10-22,1,21,23,0,9,10,25,0
"5011","Impatiens capensis","H","C",687,2018-10-22,1,21,23,0,9,10,25,0
"5012","Phlox cuspidata","H","C",722,2018-10-22,0,21,23,0,0,8,25,0
"5013","Phlox cuspidata","H","C",723,2018-10-22,5,21,23,0,0,12,25,0
"5014","Phlox cuspidata","L","C",720,2018-10-22,1,21,23,0,0,12,20,0
"5015","Phlox cuspidata","L","C",721,2018-10-22,4,21,23,0,0,13,20,0
"5016","Oenethera biennis","L","C",97,2018-10-24,2,23,25,0,5,13,20,0
"5017","Oenethera biennis","L","C",98,2018-10-24,0,23,25,0,6,14,20,0
"5018","Oenethera biennis","L","C",99,2018-10-24,1,23,25,0,2,17,20,0
"5019","Oenethera biennis","H","C",100,2018-10-24,1,23,25,0,0,12,25,0
"5020","Oenethera biennis","H","C",101,2018-10-24,2,23,25,0,0,16,25,0
"5021","Oenethera biennis","H","C",102,2018-10-24,1,23,25,0,3,14,25,0
"5022","Asclepias syriaca","L","C",145,2018-10-24,0,23,25,0,0,21,20,0
"5023","Asclepias syriaca","L","C",146,2018-10-24,2,23,25,0,0,20,20,0
"5024","Asclepias syriaca","L","C",147,2018-10-24,1,23,25,0,1,19,20,0
"5025","Asclepias syriaca","H","C",148,2018-10-24,1,23,25,0,3,17,25,0
"5026","Asclepias syriaca","H","C",149,2018-10-24,0,23,25,0,0,20,25,0
"5027","Asclepias syriaca","H","C",150,2018-10-24,0,23,25,0,0,20,25,0
"5028","Cryptotaenia canadensis","L","C",193,2018-10-24,5,23,25,0,0,20,20,0
"5029","Cryptotaenia canadensis","L","C",194,2018-10-24,4,23,25,0,0,20,20,0
"5030","Cryptotaenia canadensis","L","C",195,2018-10-24,0,23,25,0,0,20,20,0
"5031","Cryptotaenia canadensis","H","C",196,2018-10-24,16,23,25,0,0,19,25,0
"5032","Cryptotaenia canadensis","H","C",197,2018-10-24,17,23,25,0,0,18,25,0
"5033","Cryptotaenia canadensis","H","C",198,2018-10-24,3,23,25,0,1,4,25,0
"5034","Eurbia diviricata","L","C",259,2018-10-24,6,23,25,1,6,12,20,0.0833333333333333
"5035","Eurbia diviricata","L","C",260,2018-10-24,5,23,25,1,2,14,20,0.0714285714285714
"5036","Eurbia diviricata","L","C",261,2018-10-24,1,23,25,0,5,10,20,0
"5037","Eurbia diviricata","H","C",262,2018-10-24,2,23,25,1,6,12,25,0.0833333333333333
"5038","Eurbia diviricata","H","C",263,2018-10-24,5,23,25,0,5,12,25,0
"5039","Eurbia diviricata","H","C",264,2018-10-24,6,23,25,0,10,7,25,0
"5040","Hesperis matronalis","L","C",313,2018-10-24,0,23,25,0,0,20,20,0
"5041","Hesperis matronalis","L","C",314,2018-10-24,4,23,25,0,0,20,20,0
"5042","Hesperis matronalis","L","C",315,2018-10-24,2,23,25,0,0,20,20,0
"5043","Hesperis matronalis","H","C",316,2018-10-24,0,23,25,0,0,20,25,0
"5044","Hesperis matronalis","H","C",317,2018-10-24,0,23,25,0,0,20,25,0
"5045","Hesperis matronalis","H","C",318,2018-10-24,0,23,25,0,0,20,25,0
"5046","Polygonum virginiatum","L","C",391,2018-10-24,15,23,25,0,2,18,20,0
"5047","Polygonum virginiatum","L","C",392,2018-10-24,10,23,25,1,1,19,20,0.0526315789473684
"5048","Polygonum virginiatum","L","C",393,2018-10-24,12,23,25,2,0,20,20,0.1
"5049","Polygonum virginiatum","H","C",394,2018-10-24,18,23,25,0,1,18,25,0
"5050","Polygonum virginiatum","H","C",395,2018-10-24,15,23,25,1,0,20,25,0.05
"5051","Polygonum virginiatum","H","C",396,2018-10-24,19,23,25,0,0,20,25,0
"5052","Carex grisea","L","C",435,2018-10-24,20,23,25,0,0,20,20,0
"5053","Carex grisea","L","C",436,2018-10-24,20,23,25,0,0,20,20,0
"5054","Carex grisea","H","C",437,2018-10-24,20,23,25,0,0,20,25,0
"5055","Carex grisea","H","C",438,2018-10-24,20,23,25,0,0,20,25,0
"5056","Silene vulgaris","L","C",478,2018-10-24,3,23,25,0,0,20,20,0
"5057","Silene vulgaris","L","C",479,2018-10-24,1,23,25,0,0,19,20,0
"5058","Silene vulgaris","L","C",480,2018-10-24,0,23,25,1,0,20,20,0.05
"5059","Silene vulgaris","H","C",481,2018-10-24,1,23,25,0,0,19,25,0
"5060","Silene vulgaris","H","C",482,2018-10-24,1,23,25,0,0,18,25,0
"5061","Silene vulgaris","H","C",483,2018-10-24,2,23,25,0,0,20,25,0
"5062","Silene stellata","L","C",532,2018-10-24,14,23,25,0,0,20,20,0
"5063","Silene stellata","L","C",533,2018-10-24,15,23,25,0,0,21,20,0
"5064","Silene stellata","L","C",534,2018-10-24,11,23,25,0,0,18,20,0
"5065","Silene stellata","H","C",535,2018-10-24,14,23,25,0,0,19,25,0
"5066","Silene stellata","H","C",536,2018-10-24,15,23,25,0,0,18,25,0
"5067","Silene stellata","H","C",537,2018-10-24,16,23,25,0,0,18,25,0
"5068","Anemone virginana","L","C",586,2018-10-24,1,23,25,0,0,21,20,0
"5069","Anemone virginana","L","C",587,2018-10-24,0,23,25,1,2,19,20,0.0526315789473684
"5070","Anemone virginana","L","C",588,2018-10-24,2,23,25,0,0,21,20,0
"5071","Anemone virginana","H","C",589,2018-10-24,0,23,25,2,0,19,25,0.105263157894737
"5072","Anemone virginana","H","C",590,2018-10-24,0,23,25,2,0,20,25,0.1
"5073","Anemone virginana","H","C",591,2018-10-24,2,23,25,0,2,18,25,0
"5074","Thalictrum dioicum","L","C",640,2018-10-24,4,23,25,2,7,8,20,0.25
"5075","Thalictrum dioicum","L","C",641,2018-10-24,5,23,25,0,5,9,20,0
"5076","Thalictrum dioicum","L","C",642,2018-10-24,7,23,25,1,5,10,20,0.1
"5077","Thalictrum dioicum","H","C",643,2018-10-24,8,23,25,0,3,12,25,0
"5078","Thalictrum dioicum","H","C",644,2018-10-24,5,23,25,0,5,10,25,0
"5079","Thalictrum dioicum","H","C",645,2018-10-24,9,23,25,0,5,10,25,0
"5080","Impatiens capensis","L","C",684,2018-10-24,2,23,25,0,8,10,20,0
"5081","Impatiens capensis","L","C",685,2018-10-24,2,23,25,0,8,10,20,0
"5082","Impatiens capensis","H","C",686,2018-10-24,1,23,25,0,9,10,25,0
"5083","Impatiens capensis","H","C",687,2018-10-24,1,23,25,0,9,10,25,0
"5084","Phlox cuspidata","H","C",722,2018-10-24,0,23,25,0,0,8,25,0
"5085","Phlox cuspidata","H","C",723,2018-10-24,5,23,25,0,0,12,25,0
"5086","Phlox cuspidata","L","C",720,2018-10-24,1,23,25,0,0,12,20,0
"5087","Phlox cuspidata","L","C",721,2018-10-24,4,23,25,0,0,13,20,0
"5088","Oenethera biennis","L","C",97,2018-10-26,2,25,Inf,2,5,13,20,0.153846153846154
"5089","Oenethera biennis","L","C",98,2018-10-26,0,25,Inf,0,6,14,20,0
"5090","Oenethera biennis","L","C",99,2018-10-26,1,25,Inf,1,2,17,20,0.0588235294117647
"5091","Oenethera biennis","H","C",100,2018-10-26,1,25,Inf,1,0,12,25,0.0833333333333333
"5092","Oenethera biennis","H","C",101,2018-10-26,2,25,Inf,2,0,16,25,0.125
"5093","Oenethera biennis","H","C",102,2018-10-26,1,25,Inf,1,3,14,25,0.0714285714285714
"5094","Asclepias syriaca","L","C",145,2018-10-26,0,25,Inf,0,0,21,20,0
"5095","Asclepias syriaca","L","C",146,2018-10-26,2,25,Inf,2,0,20,20,0.1
"5096","Asclepias syriaca","L","C",147,2018-10-26,1,25,Inf,1,1,19,20,0.0526315789473684
"5097","Asclepias syriaca","H","C",148,2018-10-26,1,25,Inf,1,3,17,25,0.0588235294117647
"5098","Asclepias syriaca","H","C",149,2018-10-26,0,25,Inf,0,0,20,25,0
"5099","Asclepias syriaca","H","C",150,2018-10-26,0,25,Inf,0,0,20,25,0
"5100","Cryptotaenia canadensis","L","C",193,2018-10-26,5,25,Inf,5,0,20,20,0.25
"5101","Cryptotaenia canadensis","L","C",194,2018-10-26,4,25,Inf,4,0,20,20,0.2
"5102","Cryptotaenia canadensis","L","C",195,2018-10-26,0,25,Inf,0,0,20,20,0
"5103","Cryptotaenia canadensis","H","C",196,2018-10-26,16,25,Inf,16,0,19,25,0.842105263157895
"5104","Cryptotaenia canadensis","H","C",197,2018-10-26,17,25,Inf,17,0,18,25,0.944444444444444
"5105","Cryptotaenia canadensis","H","C",198,2018-10-26,3,25,Inf,3,1,4,25,0.75
"5106","Eurbia diviricata","L","C",259,2018-10-26,6,25,Inf,6,6,12,20,0.5
"5107","Eurbia diviricata","L","C",260,2018-10-26,5,25,Inf,5,2,14,20,0.357142857142857
"5108","Eurbia diviricata","L","C",261,2018-10-26,1,25,Inf,1,5,10,20,0.1
"5109","Eurbia diviricata","H","C",262,2018-10-26,2,25,Inf,2,6,12,25,0.166666666666667
"5110","Eurbia diviricata","H","C",263,2018-10-26,5,25,Inf,5,5,12,25,0.416666666666667
"5111","Eurbia diviricata","H","C",264,2018-10-26,6,25,Inf,6,10,7,25,0.857142857142857
"5112","Hesperis matronalis","L","C",313,2018-10-26,0,25,Inf,0,0,20,20,0
"5113","Hesperis matronalis","L","C",314,2018-10-26,4,25,Inf,4,0,20,20,0.2
"5114","Hesperis matronalis","L","C",315,2018-10-26,2,25,Inf,2,0,20,20,0.1
"5115","Hesperis matronalis","H","C",316,2018-10-26,0,25,Inf,0,0,20,25,0
"5116","Hesperis matronalis","H","C",317,2018-10-26,0,25,Inf,0,0,20,25,0
"5117","Hesperis matronalis","H","C",318,2018-10-26,0,25,Inf,0,0,20,25,0
"5118","Polygonum virginiatum","L","C",391,2018-10-26,15,25,Inf,15,2,18,20,0.833333333333333
"5119","Polygonum virginiatum","L","C",392,2018-10-26,10,25,Inf,10,1,19,20,0.526315789473684
"5120","Polygonum virginiatum","L","C",393,2018-10-26,12,25,Inf,12,0,20,20,0.6
"5121","Polygonum virginiatum","H","C",394,2018-10-26,18,25,Inf,18,1,18,25,1
"5122","Polygonum virginiatum","H","C",395,2018-10-26,15,25,Inf,15,0,20,25,0.75
"5123","Polygonum virginiatum","H","C",396,2018-10-26,19,25,Inf,19,0,20,25,0.95
"5124","Carex grisea","L","C",435,2018-10-26,20,25,Inf,20,0,20,20,1
"5125","Carex grisea","L","C",436,2018-10-26,20,25,Inf,20,0,20,20,1
