"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ.daily"
"5779","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-17,0,290,2,0
"5780","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-17,0,290,2,0
"5781","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,3,2018-10-17,0,290,2,0
"5782","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,1,2018-10-17,0,290,2,0
"5783","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,2,2018-10-17,0,290,2,0
"5784","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,1,2018-10-17,0,290,2,0
"5785","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-17,10,290,2,1
"5786","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-17,10,290,2,0
"5787","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-17,7,290,2,0
"5788","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-17,10,290,2,0
"5789","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-19,15,292,4,4
"5790","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-19,14,292,4,9
"5791","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-19,13,292,4,7
"5792","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-19,3,292,4,3
"5793","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-19,15,292,4,15
"5794","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-19,11,292,4,11
"5795","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-19,17,292,4,15
"5796","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-19,15,292,4,14
"5797","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-19,12,292,4,8
"5798","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-19,2,292,4,2
"5799","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-19,0,292,4,0
"5800","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-19,0,292,4,0
"5801","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-19,1,292,4,0
"5802","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-19,2,292,4,0
"5803","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-19,2,292,4,1
"5804","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-19,1,292,4,0
"5805","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-19,1,292,4,1
"5806","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-19,0,292,4,0
"5807","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-19,4,292,4,4
"5808","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-19,2,292,4,1
"5809","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-19,7,292,4,7
"5810","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-19,0,292,4,0
"5811","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-19,0,292,4,0
"5812","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-19,1,292,4,1
"5813","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-19,17,292,4,0
"5814","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-19,17,292,4,0
"5815","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-19,18,292,4,0
"5816","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-19,20,292,4,0
"5817","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-19,18,292,4,0
"5818","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-19,21,292,4,2
"5819","10/15/18",20,"Carex grayi","H","E",363,0,0,0,4,2018-10-19,0,292,4,0
"5820","10/15/18",20,"Carex grayi","H","E",364,0,0,0,8,2018-10-19,0,292,4,0
"5821","10/15/18",20,"Carex grayi","L","E",365,0,0,0,2,2018-10-19,0,292,4,0
"5822","10/15/18",20,"Carex grayi","L","E",366,0,0,0,1,2018-10-19,0,292,4,0
"5823","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-19,1,292,4,1
"5824","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-19,3,292,4,3
"5825","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-19,2,292,4,2
"5826","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-19,1,292,4,1
"5827","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-19,0,292,4,0
"5828","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-19,2,292,4,2
"5829","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-19,0,292,4,0
"5830","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-19,0,292,4,0
"5831","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-19,0,292,4,0
"5832","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-19,0,292,4,0
"5833","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-19,14,292,4,13
"5834","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-19,14,292,4,12
"5835","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-19,10,292,4,10
"5836","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-19,11,292,4,10
"5837","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-19,5,292,4,5
"5838","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-19,14,292,4,14
"5839","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-19,1,292,4,0
"5840","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-19,3,292,4,2
"5841","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-19,0,292,4,0
"5842","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-19,6,292,4,4
"5843","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-19,7,292,4,6
"5844","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-19,4,292,4,4
"5845","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-19,0,292,4,0
"5846","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-19,0,292,4,0
"5847","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-19,0,292,4,0
"5848","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-19,0,292,4,0
"5849","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-19,0,292,4,0
"5850","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-19,0,292,4,0
"5851","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-19,1,292,4,1
"5852","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-19,0,292,4,0
"5853","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-19,0,292,4,0
"5854","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-19,0,292,4,0
"5855","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-19,0,292,4,0
"5856","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-19,0,292,4,0
"5857","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,3,2018-10-19,0,292,4,0
"5858","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,1,2018-10-19,0,292,4,0
"5859","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,2,2018-10-19,0,292,4,0
"5860","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,1,2018-10-19,0,292,4,0
"5861","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-19,10,292,4,0
"5862","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-19,10,292,4,0
"5863","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-19,7,292,4,0
"5864","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-19,10,292,4,0
"5865","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-21,15,294,6,0
"5866","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-21,14,294,6,0
"5867","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-21,13,294,6,0
"5868","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-21,9,294,6,6
"5869","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-21,16,294,6,1
"5870","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-21,14,294,6,3
"5871","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-21,18,294,6,1
"5872","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-21,19,294,6,4
"5873","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-21,18,294,6,6
"5874","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-21,12,294,6,10
"5875","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-21,9,294,6,9
"5876","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-21,6,294,6,6
"5877","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-21,10,294,6,9
"5878","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-21,10,294,6,8
"5879","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-21,11,294,6,9
"5880","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-21,14,294,6,13
"5881","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-21,16,294,6,15
"5882","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-21,19,294,6,19
"5883","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-21,8,294,6,4
"5884","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-21,6,294,6,4
"5885","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-21,10,294,6,3
"5886","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-21,1,294,6,1
"5887","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-21,2,294,6,2
"5888","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-21,2,294,6,1
"5889","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-21,17,294,6,0
"5890","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-21,17,294,6,0
"5891","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-21,18,294,6,0
"5892","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-21,20,294,6,0
"5893","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-21,19,294,6,1
"5894","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-21,21,294,6,0
"5895","10/15/18",20,"Carex grayi","H","E",363,0,0,0,4,2018-10-21,0,294,6,0
"5896","10/15/18",20,"Carex grayi","H","E",364,0,0,0,8,2018-10-21,0,294,6,0
"5897","10/15/18",20,"Carex grayi","L","E",365,0,0,0,2,2018-10-21,0,294,6,0
"5898","10/15/18",20,"Carex grayi","L","E",366,0,0,0,1,2018-10-21,0,294,6,0
"5899","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-21,3,294,6,2
"5900","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-21,4,294,6,1
"5901","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-21,3,294,6,1
"5902","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-21,3,294,6,2
"5903","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-21,2,294,6,2
"5904","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-21,5,294,6,3
"5905","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-21,0,294,6,0
"5906","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-21,0,294,6,0
"5907","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-21,0,294,6,0
"5908","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-21,0,294,6,0
"5909","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-21,17,294,6,3
"5910","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-21,16,294,6,2
"5911","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-21,12,294,6,2
"5912","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-21,17,294,6,6
"5913","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-21,14,294,6,9
"5914","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-21,17,294,6,3
"5915","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-21,1,294,6,0
"5916","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-21,3,294,6,0
"5917","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-21,0,294,6,0
"5918","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-21,6,294,6,0
"5919","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-21,13,294,6,6
"5920","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-21,8,294,6,4
"5921","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-21,0,294,6,0
"5922","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-21,1,294,6,1
"5923","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-21,0,294,6,0
"5924","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-21,0,294,6,0
"5925","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-21,0,294,6,0
"5926","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-21,0,294,6,0
"5927","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-21,1,294,6,0
"5928","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-21,0,294,6,0
"5929","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-21,0,294,6,0
"5930","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-21,0,294,6,0
"5931","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-21,0,294,6,0
"5932","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-21,0,294,6,0
"5933","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,3,2018-10-21,0,294,6,0
"5934","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,1,2018-10-21,0,294,6,0
"5935","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,2,2018-10-21,0,294,6,0
"5936","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,1,2018-10-21,0,294,6,0
"5937","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-21,10,294,6,0
"5938","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-21,10,294,6,0
"5939","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-21,7,294,6,0
"5940","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-21,10,294,6,0
"5941","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-22,15,295,7,0
"5942","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-22,14,295,7,0
"5943","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-22,13,295,7,0
"5944","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-22,10,295,7,1
"5945","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-22,16,295,7,0
"5946","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-22,14,295,7,0
"5947","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-22,18,295,7,0
"5948","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-22,19,295,7,0
"5949","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-22,20,295,7,2
"5950","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-22,13,295,7,1
"5951","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-22,11,295,7,2
"5952","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-22,9,295,7,3
"5953","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-22,12,295,7,2
"5954","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-22,10,295,7,0
"5955","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-22,12,295,7,1
"5956","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-22,17,295,7,3
"5957","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-22,16,295,7,0
"5958","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-22,19,295,7,0
"5959","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-22,9,295,7,1
"5960","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-22,7,295,7,1
"5961","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-22,11,295,7,1
"5962","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-22,5,295,7,4
"5963","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-22,5,295,7,3
"5964","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-22,4,295,7,2
"5965","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-22,17,295,7,0
"5966","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-22,17,295,7,0
"5967","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-22,18,295,7,0
"5968","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-22,20,295,7,0
"5969","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-22,19,295,7,0
"5970","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-22,21,295,7,0
"5971","10/15/18",20,"Carex grayi","H","E",363,0,0,0,4,2018-10-22,0,295,7,0
"5972","10/15/18",20,"Carex grayi","H","E",364,0,0,0,8,2018-10-22,0,295,7,0
"5973","10/15/18",20,"Carex grayi","L","E",365,0,0,0,2,2018-10-22,0,295,7,0
"5974","10/15/18",20,"Carex grayi","L","E",366,0,0,0,1,2018-10-22,0,295,7,0
"5975","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-22,3,295,7,0
"5976","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-22,4,295,7,0
"5977","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-22,8,295,7,5
"5978","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-22,3,295,7,0
"5979","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-22,8,295,7,6
"5980","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-22,6,295,7,1
"5981","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-22,0,295,7,0
"5982","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-22,0,295,7,0
"5983","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-22,0,295,7,0
"5984","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-22,0,295,7,0
"5985","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-22,18,295,7,1
"5986","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-22,16,295,7,0
"5987","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-22,12,295,7,0
"5988","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-22,18,295,7,1
"5989","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-22,16,295,7,2
"5990","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-22,20,295,7,3
"5991","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-22,1,295,7,0
"5992","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-22,3,295,7,0
"5993","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-22,0,295,7,0
"5994","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-22,6,295,7,0
"5995","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-22,13,295,7,0
"5996","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-22,8,295,7,0
"5997","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-22,0,295,7,0
"5998","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-22,1,295,7,0
"5999","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-22,2,295,7,2
"6000","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-22,0,295,7,0
"6001","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-22,0,295,7,0
"6002","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-22,0,295,7,0
"6003","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-22,1,295,7,0
"6004","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-22,0,295,7,0
"6005","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-22,0,295,7,0
"6006","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-22,0,295,7,0
"6007","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-22,1,295,7,1
"6008","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-22,1,295,7,1
"6009","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,3,2018-10-22,0,295,7,0
"6010","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,1,2018-10-22,0,295,7,0
"6011","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,2,2018-10-22,0,295,7,0
"6012","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,1,2018-10-22,0,295,7,0
"6013","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-22,10,295,7,0
"6014","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-22,10,295,7,0
"6015","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-22,7,295,7,0
"6016","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-22,10,295,7,0
"6017","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-24,15,297,9,0
"6018","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-24,14,297,9,0
"6019","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-24,13,297,9,0
"6020","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-24,10,297,9,0
"6021","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-24,16,297,9,0
"6022","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-24,14,297,9,0
"6023","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-24,18,297,9,0
"6024","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-24,19,297,9,0
"6025","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-24,20,297,9,0
"6026","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-24,18,297,9,5
"6027","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-24,14,297,9,3
"6028","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-24,14,297,9,5
"6029","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-24,12,297,9,0
"6030","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-24,11,297,9,1
"6031","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-24,12,297,9,0
"6032","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-24,18,297,9,1
"6033","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-24,19,297,9,3
"6034","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-24,20,297,9,1
"6035","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-24,12,297,9,3
"6036","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-24,8,297,9,1
"6037","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-24,13,297,9,2
"6038","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-24,10,297,9,5
"6039","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-24,9,297,9,4
"6040","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-24,9,297,9,5
"6041","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-24,17,297,9,0
"6042","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-24,17,297,9,0
"6043","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-24,18,297,9,0
"6044","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-24,20,297,9,0
"6045","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-24,19,297,9,0
"6046","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-24,21,297,9,0
"6047","10/15/18",20,"Carex grayi","H","E",363,0,0,0,4,2018-10-24,0,297,9,0
"6048","10/15/18",20,"Carex grayi","H","E",364,0,0,0,8,2018-10-24,0,297,9,0
