"","Taxa","INC","COLD","plate_num","date","DAY","germinated","chill_time","warmT"
"9116.9","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.10","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.11","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.12","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.13","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.14","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9116.15","Cryptotaenia canadensis","H","H",225,"2018-11-16",4,1,77,25
"9117","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.1","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.2","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.3","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.4","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.5","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.6","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.7","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.8","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.9","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9117.10","Cryptotaenia canadensis","L","H",226,"2018-11-16",4,1,77,20
"9118","Cryptotaenia canadensis","L","H",227,"2018-11-16",4,1,77,20
"9118.1","Cryptotaenia canadensis","L","H",227,"2018-11-16",4,1,77,20
"9118.2","Cryptotaenia canadensis","L","H",227,"2018-11-16",4,1,77,20
"9118.3","Cryptotaenia canadensis","L","H",227,"2018-11-16",4,1,77,20
"9118.4","Cryptotaenia canadensis","L","H",227,"2018-11-16",4,1,77,20
"9119","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.1","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.2","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.3","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.4","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.5","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.6","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.7","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.8","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9119.9","Cryptotaenia canadensis","L","H",228,"2018-11-16",4,1,77,20
"9120","Eurbia diviricata","H","H",289,"2018-11-16",4,1,77,25
"9120.1","Eurbia diviricata","H","H",289,"2018-11-16",4,1,77,25
"9121","Eurbia diviricata","H","H",290,"2018-11-16",4,1,77,25
"9121.1","Eurbia diviricata","H","H",290,"2018-11-16",4,1,77,25
"9122","Eurbia diviricata","H","H",291,"2018-11-16",4,1,77,25
"9123","Eurbia diviricata","L","H",292,"2018-11-16",4,1,77,20
"9123.1","Eurbia diviricata","L","H",292,"2018-11-16",4,1,77,20
"9124","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.1","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.2","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.3","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.4","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.5","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9124.6","Eurbia diviricata","L","H",293,"2018-11-16",4,1,77,20
"9125","Eurbia diviricata","L","H",294,"2018-11-16",4,1,77,20
"9125.1","Eurbia diviricata","L","H",294,"2018-11-16",4,1,77,20
"9125.2","Eurbia diviricata","L","H",294,"2018-11-16",4,1,77,20
"9125.3","Eurbia diviricata","L","H",294,"2018-11-16",4,1,77,20
"9125.4","Eurbia diviricata","L","H",294,"2018-11-16",4,1,77,20
"9129","Hesperis matronalis","L","H",346,"2018-11-16",4,1,77,20
"9130","Hesperis matronalis","L","H",347,"2018-11-16",4,1,77,20
"9130.1","Hesperis matronalis","L","H",347,"2018-11-16",4,1,77,20
"9130.2","Hesperis matronalis","L","H",347,"2018-11-16",4,1,77,20
"9130.3","Hesperis matronalis","L","H",347,"2018-11-16",4,1,77,20
"9130.4","Hesperis matronalis","L","H",347,"2018-11-16",4,1,77,20
"9131","Hesperis matronalis","L","H",348,"2018-11-16",4,1,77,20
"9131.1","Hesperis matronalis","L","H",348,"2018-11-16",4,1,77,20
"9136","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9136.1","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9136.2","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9136.3","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9136.4","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9136.5","Silene vulgaris","H","H",508,"2018-11-16",4,1,77,25
"9137","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.1","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.2","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.3","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.4","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.5","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.6","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.7","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.8","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.9","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9137.10","Silene vulgaris","H","H",509,"2018-11-16",4,1,77,25
"9138","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.1","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.2","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.3","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.4","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.5","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.6","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.7","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9138.8","Silene vulgaris","H","H",510,"2018-11-16",4,1,77,25
"9139","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.1","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.2","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.3","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.4","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.5","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9139.6","Silene vulgaris","L","H",511,"2018-11-16",4,1,77,20
"9140","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.1","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.2","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.3","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.4","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.5","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.6","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.7","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.8","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.9","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.10","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.11","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.12","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.13","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9140.14","Silene vulgaris","L","H",512,"2018-11-16",4,1,77,20
"9141","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.1","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.2","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.3","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.4","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.5","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.6","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.7","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.8","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9141.9","Silene vulgaris","L","H",513,"2018-11-16",4,1,77,20
"9142","Silene stellata","H","H",562,"2018-11-16",4,1,77,25
"9143","Silene stellata","H","H",563,"2018-11-16",4,1,77,25
"9143.1","Silene stellata","H","H",563,"2018-11-16",4,1,77,25
"9144","Silene stellata","H","H",564,"2018-11-16",4,1,77,25
"9145","Silene stellata","L","H",565,"2018-11-16",4,1,77,20
"9145.1","Silene stellata","L","H",565,"2018-11-16",4,1,77,20
"9145.2","Silene stellata","L","H",565,"2018-11-16",4,1,77,20
"9145.3","Silene stellata","L","H",565,"2018-11-16",4,1,77,20
"9146","Silene stellata","L","H",566,"2018-11-16",4,1,77,20
"9146.1","Silene stellata","L","H",566,"2018-11-16",4,1,77,20
"9146.2","Silene stellata","L","H",566,"2018-11-16",4,1,77,20
"9146.3","Silene stellata","L","H",566,"2018-11-16",4,1,77,20
"9147","Silene stellata","L","H",567,"2018-11-16",4,1,77,20
"9147.1","Silene stellata","L","H",567,"2018-11-16",4,1,77,20
"9147.2","Silene stellata","L","H",567,"2018-11-16",4,1,77,20
"9147.3","Silene stellata","L","H",567,"2018-11-16",4,1,77,20
"9150","Anemone virginana","H","H",618,"2018-11-16",4,1,77,25
"9152","Anemone virginana","L","H",620,"2018-11-16",4,1,77,20
"9154","Impatiens capensis","H","H",704,"2018-11-16",4,1,77,25
"9163","Oenethera biennis","H","H",128,"2018-11-18",6,1,77,25
"9164","Oenethera biennis","H","H",129,"2018-11-18",6,1,77,25
"9165","Oenethera biennis","L","H",130,"2018-11-18",6,1,77,20
"9166","Oenethera biennis","L","H",131,"2018-11-18",6,1,77,20
"9167","Oenethera biennis","L","H",132,"2018-11-18",6,1,77,20
"9168","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.1","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.2","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.3","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.4","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.5","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.6","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.7","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.8","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.9","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.10","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.11","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9168.12","Asclepias syriaca","H","H",175,"2018-11-18",6,1,77,25
"9169","Asclepias syriaca","H","H",176,"2018-11-18",6,1,77,25
"9169.1","Asclepias syriaca","H","H",176,"2018-11-18",6,1,77,25
"9170","Asclepias syriaca","H","H",177,"2018-11-18",6,1,77,25
"9170.1","Asclepias syriaca","H","H",177,"2018-11-18",6,1,77,25
"9171","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.1","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.2","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.3","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.4","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.5","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.6","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.7","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9171.8","Asclepias syriaca","L","H",178,"2018-11-18",6,1,77,20
"9172","Asclepias syriaca","L","H",179,"2018-11-18",6,1,77,20
"9172.1","Asclepias syriaca","L","H",179,"2018-11-18",6,1,77,20
"9172.2","Asclepias syriaca","L","H",179,"2018-11-18",6,1,77,20
"9172.3","Asclepias syriaca","L","H",179,"2018-11-18",6,1,77,20
"9173","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.1","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.2","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.3","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.4","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.5","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.6","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.7","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9173.8","Asclepias syriaca","L","H",180,"2018-11-18",6,1,77,20
"9174","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9174.1","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9174.2","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9174.3","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9174.4","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9174.5","Cryptotaenia canadensis","H","H",223,"2018-11-18",6,1,77,25
"9175","Cryptotaenia canadensis","H","H",224,"2018-11-18",6,1,77,25
"9175.1","Cryptotaenia canadensis","H","H",224,"2018-11-18",6,1,77,25
"9175.2","Cryptotaenia canadensis","H","H",224,"2018-11-18",6,1,77,25
"9175.3","Cryptotaenia canadensis","H","H",224,"2018-11-18",6,1,77,25
"9175.4","Cryptotaenia canadensis","H","H",224,"2018-11-18",6,1,77,25
"9176","Cryptotaenia canadensis","H","H",225,"2018-11-18",6,1,77,25
"9176.1","Cryptotaenia canadensis","H","H",225,"2018-11-18",6,1,77,25
"9177","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.1","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.2","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.3","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.4","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.5","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.6","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.7","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.8","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9177.9","Cryptotaenia canadensis","L","H",226,"2018-11-18",6,1,77,20
"9178","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.1","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.2","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.3","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.4","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.5","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.6","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.7","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.8","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.9","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.10","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.11","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.12","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9178.13","Cryptotaenia canadensis","L","H",227,"2018-11-18",6,1,77,20
"9179","Cryptotaenia canadensis","L","H",228,"2018-11-18",6,1,77,20
"9179.1","Cryptotaenia canadensis","L","H",228,"2018-11-18",6,1,77,20
"9179.2","Cryptotaenia canadensis","L","H",228,"2018-11-18",6,1,77,20
"9179.3","Cryptotaenia canadensis","L","H",228,"2018-11-18",6,1,77,20
"9180","Eurbia diviricata","H","H",289,"2018-11-18",6,1,77,25
"9180.1","Eurbia diviricata","H","H",289,"2018-11-18",6,1,77,25
"9180.2","Eurbia diviricata","H","H",289,"2018-11-18",6,1,77,25
"9181","Eurbia diviricata","H","H",290,"2018-11-18",6,1,77,25
"9181.1","Eurbia diviricata","H","H",290,"2018-11-18",6,1,77,25
"9181.2","Eurbia diviricata","H","H",290,"2018-11-18",6,1,77,25
"9183","Eurbia diviricata","L","H",292,"2018-11-18",6,1,77,20
"9183.1","Eurbia diviricata","L","H",292,"2018-11-18",6,1,77,20
"9183.2","Eurbia diviricata","L","H",292,"2018-11-18",6,1,77,20
"9185","Eurbia diviricata","L","H",294,"2018-11-18",6,1,77,20
"9196","Silene vulgaris","H","H",508,"2018-11-18",6,1,77,25
"9196.1","Silene vulgaris","H","H",508,"2018-11-18",6,1,77,25
"9196.2","Silene vulgaris","H","H",508,"2018-11-18",6,1,77,25
"9196.3","Silene vulgaris","H","H",508,"2018-11-18",6,1,77,25
"9197","Silene vulgaris","H","H",509,"2018-11-18",6,1,77,25
"9197.1","Silene vulgaris","H","H",509,"2018-11-18",6,1,77,25
"9197.2","Silene vulgaris","H","H",509,"2018-11-18",6,1,77,25
"9198","Silene vulgaris","H","H",510,"2018-11-18",6,1,77,25
"9198.1","Silene vulgaris","H","H",510,"2018-11-18",6,1,77,25
"9198.2","Silene vulgaris","H","H",510,"2018-11-18",6,1,77,25
"9199","Silene vulgaris","L","H",511,"2018-11-18",6,1,77,20
"9199.1","Silene vulgaris","L","H",511,"2018-11-18",6,1,77,20
"9200","Silene vulgaris","L","H",512,"2018-11-18",6,1,77,20
"9200.1","Silene vulgaris","L","H",512,"2018-11-18",6,1,77,20
"9200.2","Silene vulgaris","L","H",512,"2018-11-18",6,1,77,20
"9201","Silene vulgaris","L","H",513,"2018-11-18",6,1,77,20
"9201.1","Silene vulgaris","L","H",513,"2018-11-18",6,1,77,20
"9201.2","Silene vulgaris","L","H",513,"2018-11-18",6,1,77,20
"9201.3","Silene vulgaris","L","H",513,"2018-11-18",6,1,77,20
"9201.4","Silene vulgaris","L","H",513,"2018-11-18",6,1,77,20
"9205","Silene stellata","L","H",565,"2018-11-18",6,1,77,20
"9206","Silene stellata","L","H",566,"2018-11-18",6,1,77,20
"9207","Silene stellata","L","H",567,"2018-11-18",6,1,77,20
"9207.1","Silene stellata","L","H",567,"2018-11-18",6,1,77,20
"9208","Anemone virginana","H","H",616,"2018-11-18",6,1,77,25
"9208.1","Anemone virginana","H","H",616,"2018-11-18",6,1,77,25
"9210","Anemone virginana","H","H",618,"2018-11-18",6,1,77,25
"9210.1","Anemone virginana","H","H",618,"2018-11-18",6,1,77,25
"9228","Asclepias syriaca","H","H",175,"2018-11-19",7,1,77,25
"9231","Asclepias syriaca","L","H",178,"2018-11-19",7,1,77,20
"9231.1","Asclepias syriaca","L","H",178,"2018-11-19",7,1,77,20
"9231.2","Asclepias syriaca","L","H",178,"2018-11-19",7,1,77,20
"9231.3","Asclepias syriaca","L","H",178,"2018-11-19",7,1,77,20
"9232","Asclepias syriaca","L","H",179,"2018-11-19",7,1,77,20
"9232.1","Asclepias syriaca","L","H",179,"2018-11-19",7,1,77,20
"9232.2","Asclepias syriaca","L","H",179,"2018-11-19",7,1,77,20
"9232.3","Asclepias syriaca","L","H",179,"2018-11-19",7,1,77,20
"9233","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9233.1","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9233.2","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9233.3","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9233.4","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9233.5","Asclepias syriaca","L","H",180,"2018-11-19",7,1,77,20
"9234","Cryptotaenia canadensis","H","H",223,"2018-11-19",7,1,77,25
"9236","Cryptotaenia canadensis","H","H",225,"2018-11-19",7,1,77,25
"9239","Cryptotaenia canadensis","L","H",228,"2018-11-19",7,1,77,20
"9241","Eurbia diviricata","H","H",290,"2018-11-19",7,1,77,25
"9244","Eurbia diviricata","L","H",293,"2018-11-19",7,1,77,20
"9246","Hesperis matronalis","H","H",343,"2018-11-19",7,1,77,25
"9256","Silene vulgaris","H","H",508,"2018-11-19",7,1,77,25
"9256.1","Silene vulgaris","H","H",508,"2018-11-19",7,1,77,25
"9257","Silene vulgaris","H","H",509,"2018-11-19",7,1,77,25
"9259","Silene vulgaris","L","H",511,"2018-11-19",7,1,77,20
"9264","Silene stellata","H","H",564,"2018-11-19",7,1,77,25
"9264.1","Silene stellata","H","H",564,"2018-11-19",7,1,77,25
"9267","Silene stellata","L","H",567,"2018-11-19",7,1,77,20
"9269","Anemone virginana","H","H",617,"2018-11-19",7,1,77,25
"9270","Anemone virginana","H","H",618,"2018-11-19",7,1,77,25
"9270.1","Anemone virginana","H","H",618,"2018-11-19",7,1,77,25
"9273","Anemone virginana","L","H",621,"2018-11-19",7,1,77,20
"9273.1","Anemone virginana","L","H",621,"2018-11-19",7,1,77,20
"9273.2","Anemone virginana","L","H",621,"2018-11-19",7,1,77,20
"9288","Asclepias syriaca","H","H",175,"2018-11-21",9,1,77,25
"9289","Asclepias syriaca","H","H",176,"2018-11-21",9,1,77,25
"9290","Asclepias syriaca","H","H",177,"2018-11-21",9,1,77,25
"9291","Asclepias syriaca","L","H",178,"2018-11-21",9,1,77,20
"9291.1","Asclepias syriaca","L","H",178,"2018-11-21",9,1,77,20
"9292","Asclepias syriaca","L","H",179,"2018-11-21",9,1,77,20
"9292.1","Asclepias syriaca","L","H",179,"2018-11-21",9,1,77,20
"9293","Asclepias syriaca","L","H",180,"2018-11-21",9,1,77,20
"9293.1","Asclepias syriaca","L","H",180,"2018-11-21",9,1,77,20
"9293.2","Asclepias syriaca","L","H",180,"2018-11-21",9,1,77,20
"9299","Cryptotaenia canadensis","L","H",228,"2018-11-21",9,1,77,20
"9300","Eurbia diviricata","H","H",289,"2018-11-21",9,1,77,25
"9300.1","Eurbia diviricata","H","H",289,"2018-11-21",9,1,77,25
"9303","Eurbia diviricata","L","H",292,"2018-11-21",9,1,77,20
"9303.1","Eurbia diviricata","L","H",292,"2018-11-21",9,1,77,20
"9305","Eurbia diviricata","L","H",294,"2018-11-21",9,1,77,20
"9316","Silene vulgaris","H","H",508,"2018-11-21",9,1,77,25
"9321","Silene vulgaris","L","H",513,"2018-11-21",9,1,77,20
"9321.1","Silene vulgaris","L","H",513,"2018-11-21",9,1,77,20
"9325","Silene stellata","L","H",565,"2018-11-21",9,1,77,20
"9328","Anemone virginana","H","H",616,"2018-11-21",9,1,77,25
"9328.1","Anemone virginana","H","H",616,"2018-11-21",9,1,77,25
"9329","Anemone virginana","H","H",617,"2018-11-21",9,1,77,25
"9330","Anemone virginana","H","H",618,"2018-11-21",9,1,77,25
"9330.1","Anemone virginana","H","H",618,"2018-11-21",9,1,77,25
"9331","Anemone virginana","L","H",619,"2018-11-21",9,1,77,20
"9331.1","Anemone virginana","L","H",619,"2018-11-21",9,1,77,20
"9331.2","Anemone virginana","L","H",619,"2018-11-21",9,1,77,20
"9333","Anemone virginana","L","H",621,"2018-11-21",9,1,77,20
"9351","Asclepias syriaca","L","H",178,"2018-11-23",11,1,77,20
"9351.1","Asclepias syriaca","L","H",178,"2018-11-23",11,1,77,20
"9352","Asclepias syriaca","L","H",179,"2018-11-23",11,1,77,20
"9352.1","Asclepias syriaca","L","H",179,"2018-11-23",11,1,77,20
"9355","Cryptotaenia canadensis","H","H",224,"2018-11-23",11,1,77,25
"9361","Eurbia diviricata","H","H",290,"2018-11-23",11,1,77,25
"9370","Hesperis matronalis","L","H",347,"2018-11-23",11,1,77,20
"9375","Carex grisea","L","H",458,"2018-11-23",11,1,77,20
"9388","Anemone virginana","H","H",616,"2018-11-23",11,1,77,25
"9388.1","Anemone virginana","H","H",616,"2018-11-23",11,1,77,25
"9388.2","Anemone virginana","H","H",616,"2018-11-23",11,1,77,25
"9388.3","Anemone virginana","H","H",616,"2018-11-23",11,1,77,25
"9389","Anemone virginana","H","H",617,"2018-11-23",11,1,77,25
"9390","Anemone virginana","H","H",618,"2018-11-23",11,1,77,25
"9390.1","Anemone virginana","H","H",618,"2018-11-23",11,1,77,25
"9391","Anemone virginana","L","H",619,"2018-11-23",11,1,77,20
"9391.1","Anemone virginana","L","H",619,"2018-11-23",11,1,77,20
"9391.2","Anemone virginana","L","H",619,"2018-11-23",11,1,77,20
"9391.3","Anemone virginana","L","H",619,"2018-11-23",11,1,77,20
"9391.4","Anemone virginana","L","H",619,"2018-11-23",11,1,77,20
"9392","Anemone virginana","L","H",620,"2018-11-23",11,1,77,20
"9392.1","Anemone virginana","L","H",620,"2018-11-23",11,1,77,20
"9392.2","Anemone virginana","L","H",620,"2018-11-23",11,1,77,20
"9392.3","Anemone virginana","L","H",620,"2018-11-23",11,1,77,20
"9392.4","Anemone virginana","L","H",620,"2018-11-23",11,1,77,20
"9393","Anemone virginana","L","H",621,"2018-11-23",11,1,77,20
"9393.1","Anemone virginana","L","H",621,"2018-11-23",11,1,77,20
"9393.2","Anemone virginana","L","H",621,"2018-11-23",11,1,77,20
"9393.3","Anemone virginana","L","H",621,"2018-11-23",11,1,77,20
"9413","Asclepias syriaca","L","H",180,"2018-11-26",14,1,77,20
"9420","Eurbia diviricata","H","H",289,"2018-11-26",14,1,77,25
"9448","Anemone virginana","H","H",616,"2018-11-26",14,1,77,25
"9448.1","Anemone virginana","H","H",616,"2018-11-26",14,1,77,25
"9448.2","Anemone virginana","H","H",616,"2018-11-26",14,1,77,25
"9448.3","Anemone virginana","H","H",616,"2018-11-26",14,1,77,25
"9448.4","Anemone virginana","H","H",616,"2018-11-26",14,1,77,25
"9449","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9449.1","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9449.2","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9449.3","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9449.4","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9449.5","Anemone virginana","H","H",617,"2018-11-26",14,1,77,25
"9450","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9450.1","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9450.2","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9450.3","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9450.4","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9450.5","Anemone virginana","H","H",618,"2018-11-26",14,1,77,25
"9451","Anemone virginana","L","H",619,"2018-11-26",14,1,77,20
"9451.1","Anemone virginana","L","H",619,"2018-11-26",14,1,77,20
"9451.2","Anemone virginana","L","H",619,"2018-11-26",14,1,77,20
